task,model_a,model_b,n_datasets,mean_diff_f1,wilcoxon_p,rank_biserial,cliffs_delta,note
binary,XGBoost,RandomForest,3,0.0004,1.0,0.0,0.333,n=3 datasets: p-values are underpowered; effect sizes are descriptive
binary,XGBoost,LightGBM,3,-0.0004,0.25,-1.0,-0.333,n=3 datasets: p-values are underpowered; effect sizes are descriptive
binary,XGBoost,SVM,3,0.085,0.25,1.0,1.0,n=3 datasets: p-values are underpowered; effect sizes are descriptive
binary,XGBoost,kNN,3,0.0035,0.25,1.0,0.333,n=3 datasets: p-values are underpowered; effect sizes are descriptive
binary,XGBoost,MLP,3,0.024,0.25,1.0,1.0,n=3 datasets: p-values are underpowered; effect sizes are descriptive
binary,XGBoost,CNN1D,3,0.0584,0.25,1.0,1.0,n=3 datasets: p-values are underpowered; effect sizes are descriptive
binary,XGBoost,BiLSTM,3,0.1372,0.25,1.0,1.0,n=3 datasets: p-values are underpowered; effect sizes are descriptive
binary,RandomForest,LightGBM,3,-0.0008,0.5,-0.667,-0.333,n=3 datasets: p-values are underpowered; effect sizes are descriptive
binary,RandomForest,SVM,3,0.0847,0.25,1.0,1.0,n=3 datasets: p-values are underpowered; effect sizes are descriptive
binary,RandomForest,kNN,3,0.0031,0.5,0.667,0.111,n=3 datasets: p-values are underpowered; effect sizes are descriptive
binary,RandomForest,MLP,3,0.0237,0.25,1.0,1.0,n=3 datasets: p-values are underpowered; effect sizes are descriptive
binary,RandomForest,CNN1D,3,0.0581,0.25,1.0,1.0,n=3 datasets: p-values are underpowered; effect sizes are descriptive
binary,RandomForest,BiLSTM,3,0.1369,0.25,1.0,1.0,n=3 datasets: p-values are underpowered; effect sizes are descriptive
binary,LightGBM,SVM,3,0.0854,0.25,1.0,1.0,n=3 datasets: p-values are underpowered; effect sizes are descriptive
binary,LightGBM,kNN,3,0.0039,0.25,1.0,0.556,n=3 datasets: p-values are underpowered; effect sizes are descriptive
binary,LightGBM,MLP,3,0.0244,0.25,1.0,1.0,n=3 datasets: p-values are underpowered; effect sizes are descriptive
binary,LightGBM,CNN1D,3,0.0588,0.25,1.0,1.0,n=3 datasets: p-values are underpowered; effect sizes are descriptive
binary,LightGBM,BiLSTM,3,0.1376,0.25,1.0,1.0,n=3 datasets: p-values are underpowered; effect sizes are descriptive
binary,SVM,kNN,3,-0.0815,0.25,-1.0,-1.0,n=3 datasets: p-values are underpowered; effect sizes are descriptive
binary,SVM,MLP,3,-0.061,0.25,-1.0,-0.778,n=3 datasets: p-values are underpowered; effect sizes are descriptive
binary,SVM,CNN1D,3,-0.0266,0.25,-1.0,-0.556,n=3 datasets: p-values are underpowered; effect sizes are descriptive
binary,SVM,BiLSTM,3,0.0522,0.5,0.667,0.333,n=3 datasets: p-values are underpowered; effect sizes are descriptive
binary,kNN,MLP,3,0.0205,0.5,0.667,0.778,n=3 datasets: p-values are underpowered; effect sizes are descriptive
binary,kNN,CNN1D,3,0.0549,0.25,1.0,1.0,n=3 datasets: p-values are underpowered; effect sizes are descriptive
binary,kNN,BiLSTM,3,0.1337,0.25,1.0,1.0,n=3 datasets: p-values are underpowered; effect sizes are descriptive
binary,MLP,CNN1D,3,0.0344,0.25,1.0,0.778,n=3 datasets: p-values are underpowered; effect sizes are descriptive
binary,MLP,BiLSTM,3,0.1132,0.25,1.0,0.778,n=3 datasets: p-values are underpowered; effect sizes are descriptive
binary,CNN1D,BiLSTM,3,0.0788,0.5,0.667,0.333,n=3 datasets: p-values are underpowered; effect sizes are descriptive
multi,XGBoost,RandomForest,3,0.0495,0.5,0.667,0.333,n=3 datasets: p-values are underpowered; effect sizes are descriptive
multi,XGBoost,LightGBM,3,0.2604,0.5,0.667,0.333,n=3 datasets: p-values are underpowered; effect sizes are descriptive
multi,XGBoost,SVM,3,0.3641,0.25,1.0,0.778,n=3 datasets: p-values are underpowered; effect sizes are descriptive
multi,XGBoost,kNN,3,0.1764,0.25,1.0,0.556,n=3 datasets: p-values are underpowered; effect sizes are descriptive
multi,XGBoost,MLP,3,0.1779,0.25,1.0,0.556,n=3 datasets: p-values are underpowered; effect sizes are descriptive
multi,XGBoost,CNN1D,3,0.3312,0.25,1.0,0.778,n=3 datasets: p-values are underpowered; effect sizes are descriptive
multi,XGBoost,BiLSTM,3,0.4223,0.25,1.0,1.0,n=3 datasets: p-values are underpowered; effect sizes are descriptive
multi,RandomForest,LightGBM,3,0.2109,0.5,0.667,0.333,n=3 datasets: p-values are underpowered; effect sizes are descriptive
multi,RandomForest,SVM,3,0.3146,0.25,1.0,0.778,n=3 datasets: p-values are underpowered; effect sizes are descriptive
multi,RandomForest,kNN,3,0.1269,0.25,1.0,0.556,n=3 datasets: p-values are underpowered; effect sizes are descriptive
multi,RandomForest,MLP,3,0.1284,0.25,1.0,0.556,n=3 datasets: p-values are underpowered; effect sizes are descriptive
multi,RandomForest,CNN1D,3,0.2817,0.25,1.0,0.778,n=3 datasets: p-values are underpowered; effect sizes are descriptive
multi,RandomForest,BiLSTM,3,0.3728,0.25,1.0,1.0,n=3 datasets: p-values are underpowered; effect sizes are descriptive
multi,LightGBM,SVM,3,0.1037,0.75,0.333,0.111,n=3 datasets: p-values are underpowered; effect sizes are descriptive
multi,LightGBM,kNN,3,-0.084,1.0,0.0,-0.111,n=3 datasets: p-values are underpowered; effect sizes are descriptive
multi,LightGBM,MLP,3,-0.0825,0.75,-0.333,-0.333,n=3 datasets: p-values are underpowered; effect sizes are descriptive
multi,LightGBM,CNN1D,3,0.0708,0.75,0.333,0.111,n=3 datasets: p-values are underpowered; effect sizes are descriptive
multi,LightGBM,BiLSTM,3,0.1619,1.0,0.0,0.111,n=3 datasets: p-values are underpowered; effect sizes are descriptive
multi,SVM,kNN,3,-0.1878,0.25,-1.0,-0.778,n=3 datasets: p-values are underpowered; effect sizes are descriptive
multi,SVM,MLP,3,-0.1863,0.25,-1.0,-0.778,n=3 datasets: p-values are underpowered; effect sizes are descriptive
multi,SVM,CNN1D,3,-0.033,0.75,-0.333,-0.333,n=3 datasets: p-values are underpowered; effect sizes are descriptive
multi,SVM,BiLSTM,3,0.0581,0.75,0.333,0.111,n=3 datasets: p-values are underpowered; effect sizes are descriptive
multi,kNN,MLP,3,0.0015,1.0,0.0,-0.111,n=3 datasets: p-values are underpowered; effect sizes are descriptive
multi,kNN,CNN1D,3,0.1548,0.25,1.0,0.778,n=3 datasets: p-values are underpowered; effect sizes are descriptive
multi,kNN,BiLSTM,3,0.2459,0.5,0.667,0.778,n=3 datasets: p-values are underpowered; effect sizes are descriptive
multi,MLP,CNN1D,3,0.1533,0.25,1.0,0.778,n=3 datasets: p-values are underpowered; effect sizes are descriptive
multi,MLP,BiLSTM,3,0.2444,0.25,1.0,1.0,n=3 datasets: p-values are underpowered; effect sizes are descriptive
multi,CNN1D,BiLSTM,3,0.0911,0.75,0.333,0.556,n=3 datasets: p-values are underpowered; effect sizes are descriptive
